Order_type,Location_name,Lat,Lon,
Co Wheels,Bournemouth - Town Hall Annexe ,50.723148,-1.881918,
Co Wheels,Bournemouth - Bourne Avenue,50.721847,-1.882198,
Co Wheels,Bournemouth - Christchurch Road (Boscombe),50.728984,-1.830366,
Co Wheels,Bournemouth - Castlemain Avenue,50.729043,-1.816369,
Co Wheels,Bournemouth - Argyll Road (Boscombe),50.724011,-1.840866,
Co Wheels,Bournemouth - Christchurch Road (Landsdowne),50.722229,-1.864508,
Co Wheels,Bournemouth - Wimborne Road,50.741108,-1.879248,
Co Wheels,Bournemouth - Poole Road,50.723308,-1.904202,
,,,,
